position,probe,result,off_web,rounds_survived,nodes_grown,cumulative_grown,web_size
0,9-0,9,False,0,0,0,10
1,9-1,8,False,0,0,0,10
2,9-2,7,False,0,0,0,10
3,9-3,6,False,0,0,0,10
4,9-4,5,False,0,0,0,10
5,9-5,4,False,0,0,0,10
6,9-6,3,False,0,0,0,10
7,9-7,2,False,0,0,0,10
8,9-8,1,False,0,0,0,10
9,9-9,0,False,0,0,0,10
10,9-10,-1,True,3,1,1,11
11,9-11,-2,True,3,1,2,12
12,9-12,-3,True,3,1,3,13
13,9-13,-4,True,3,1,4,14
