run,chain,contradictions
full,"[[1], [2], [3], [4], [5]]",0
staged_A,"[[1, 2]]",0
poisoned,"[[1], [2, 3], [4], [5]]",1
retracted,"[[1], [2], [3], [4], [5]]",0
