n_crossing,fraction_conflated
0,1.0000
1,1.0000
2,1.0000
3,1.0000
4,0.9167
5,0.7833
6,0.7000
7,0.5667
8,0.5000
9,0.4167
10,0.3833
11,0.3000
12,0.2500
13,0.2167
14,0.2000
15,0.1667
16,0.1500
17,0.1333
18,0.1333
19,0.1333
20,0.1333
