algebra,distinct_D,bloat,false_inverse_rate,undefined_fraction,relabel_invariant
Z,12,1.000,1.000,0.000,True
Z_2,2,6.000,1.000,0.000,True
Z_4,4,3.000,1.000,0.000,True
Z2xZ2,2,6.000,1.000,0.000,True
InvMon_3,3,4.000,0.000,0.312,True
Free_L3,4,3.000,1.000,0.000,True
