poison_rate,k1_after,k1_collateral,k2_purity
0.001,1.000,0,1.000
0.005,1.000,29,1.000
0.01,1.000,27,1.000
0.02,1.000,29,1.000
0.05,0.714,31,1.000

connectivity,consistent_lie_cost
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
