checkpoint,classes,log_len,defect_pre,defect_post,backlog,convergence
5000,4.0,833,1.0,0.0,100,1.000
10000,4.0,1666,18.3,0.0,100,1.000
20000,4.0,3333,149.5,0.0,100,1.000
40000,4.0,6666,376.5,0.0,100,1.000
